,Originality,Rule.Conciousness,Openness.to.Change,Assertiveness,Social.Confidence,Empathy,Communicativeness,Independence,Rationality,Competitiveness,Concientiousness,Perfectionism,Decisiveness,Apprehension,Creativity,Agreeableness,Acheivement,Extroversion,Resilience,Status
235,5,6,4,4,6,6,5,5,6,5,6,4,4,6,4,6,4,5,4,Graduated
236,7,6,6,3,6,4,1,6,4,5,6,5,4,5,6,4,5,3,5,Graduated
237,4,4,4,4,8,9,7,10,9,7,9,9,5,3,4,7,9,4,6,Graduated
238,5,4,5,2,3,5,7,6,3,5,7,4,3,6,4,3,4,7,4,Graduated
239,4,5,4,3,4,5,2,7,7,6,6,6,3,7,4,4,5,2,3,Graduated
240,5,5,5,4,4,3,6,6,3,4,5,4,4,6,5,3,3,6,5,Graduated
241,5,7,4,4,5,4,4,6,2,5,5,4,3,7,5,3,4,5,3,Graduated
242,5,5,5,5,6,5,8,8,2,6,6,5,3,6,5,3,5,8,4,Graduated
243,7,6,NA,6,7,6,8,6,6,7,7,6,5,4,4,6,7,7,6,Graduated
244,6,3,5,4,6,5,7,5,7,7,8,7,7,7,4,6,8,6,6,Graduated
245,5,4,5,5,6,9,9,5,5,7,8,4,4,4,4,7,6,8,5,Graduated
246,7,4,5,6,6,9,5,5,5,8,6,7,3,9,5,7,6,6,1,Graduated
247,2,6,7,4,3,6,10,3,6,8,6,1,1,8,4,6,3,9,1,Graduated
248,3,5,6,4,1,4,4,7,4,5,4,4,3,7,4,2,3,3,3,Graduated
249,5,4,6,4,4,6,6,6,7,7,8,6,4,8,5,5,7,5,3,Graduated
250,5,4,6,5,4,9,7,9,8,5,8,6,4,10,5,6,7,4,1,Graduated
251,4,4,4,4,4,3,6,8,5,NA,6,5,4,7,4,2,3,5,4,Graduated
252,6,3,7,5,8,8,9,6,7,8,8,8,6,6,5,8,8,8,5,Graduated
253,6,7,6,4,5,4,7,7,4,2,7,3,3,6,6,3,3,6,4,Graduated
254,3,4,6,5,1,5,1,10,4,5,6,2,3,6,5,1,4,1,4,Graduated
255,7,7,4,4,2,9,5,8,3,4,3,2,4,6,6,4,2,4,4,Graduated
256,6,5,5,5,1,7,1,10,2,5,6,4,3,4,6,2,5,1,5,Graduated
257,3,4,4,3,1,3,3,7,7,6,5,3,3,5,3,2,4,2,5,Graduated
258,5,7,4,4,4,3,7,7,4,3,6,4,3,8,5,2,3,6,3,Graduated
259,6,5,5,5,4,2,4,5,5,4,5,3,3,5,5,3,3,4,5,Graduated
260,3,5,4,6,8,8,8,5,6,6,6,5,3,8,4,8,5,8,2,Graduated
261,5,6,5,3,4,6,3,5,2,6,6,3,3,7,4,4,4,5,3,Graduated
262,4,6,5,5,7,7,9,6,5,5,9,4,4,5,5,6,5,8,5,Graduated
263,6,4,6,5,4,5,5,8,5,6,6,5,3,8,5,3,5,4,3,Graduated
264,5,6,4,3,6,3,6,6,4,4,5,5,3,4,4,4,4,6,6,Graduated
265,6,6,6,5,5,4,7,6,4,5,5,7,4,6,6,4,5,7,5,Graduated
266,4,5,4,5,6,4,4,6,4,4,4,3,1,6,4,4,2,5,3,Graduated
267,6,2,4,3,7,6,8,5,5,6,8,9,5,5,3,6,8,8,6,Graduated
268,5,5,4,3,6,3,6,6,5,5,8,5,4,7,4,4,5,6,4,Graduated
269,6,6,6,5,7,8,9,5,6,7,6,5,7,7,5,7,6,8,5,Graduated
270,5,5,5,4,6,6,7,6,5,7,8,1,3,8,5,5,4,7,2,Graduated
271,4,4,6,5,6,8,4,5,5,6,7,5,4,7,4,7,5,5,3,Graduated
272,6,6,4,5,4,4,9,6,4,5,6,5,4,6,5,3,5,8,5,Graduated
273,3,4,5,5,6,6,6,6,6,7,9,7,6,8,4,6,8,6,4,Graduated
274,5,7,4,5,6,5,7,9,5,4,7,4,4,6,6,4,5,6,4,Graduated
275,7,5,5,3,4,8,1,5,6,7,7,7,4,5,5,6,7,2,4,Graduated
276,6,5,5,5,6,6,8,5,6,5,7,4,4,6,5,6,4,7,4,Graduated
277,5,4,5,6,6,8,6,7,5,7,9,6,5,7,5,6,8,6,4,Graduated
278,4,5,5,5,3,4,5,6,5,5,6,5,4,6,4,3,5,5,5,Graduated
279,6,7,6,4,6,4,6,4,7,5,5,7,3,7,5,6,4,6,3,Graduated
280,5,5,4,3,4,9,6,5,7,4,8,5,2,7,4,7,4,5,2,Graduated
281,4,4,5,4,4,4,6,7,8,9,10,9,5,5,4,4,0,4,6,Graduated
282,4,6,4,5,4,4,7,6,4,4,6,2,5,7,4,3,3,7,5,Graduated
283,5,4,7,4,4,4,7,5,4,5,7,5,3,7,5,4,5,7,3,Graduated
284,4,5,6,3,4,3,5,5,2,5,7,5,4,4,4,3,5,6,6,Graduated
285,5,6,4,4,6,4,6,6,4,5,8,7,4,7,5,4,6,6,4,Graduated
286,5,6,3,7,8,3,6,8,5,2,4,4,NA,NA,5,4,2,6,7,Graduated
287,7,5,4,5,6,6,9,5,5,8,8,5,4,7,5,6,7,8,4,Graduated
288,6,5,7,5,7,8,10,5,4,6,9,6,5,5,5,7,7,0,5,Graduated
289,5,6,5,5,6,6,6,5,6,6,8,7,5,7,5,6,7,6,4,Graduated
290,4,4,4,5,4,7,6,5,7,5,7,5,4,4,4,6,5,5,5,Graduated
